label,timestep,acc
000,0,0.6666666666666666
000,4,1.0
000,8,1.0
000,16,1.0
000,41,1.0
000,83,1.0
000,125,1.0
000,145,1.0
000,166,1.0
000,187,1.0
000,208,1.0
000,229,1.0
010,0,0.6666666666666666
010,4,1.0
010,8,1.0
010,16,1.0
010,41,1.0
010,83,1.0
010,125,1.0
010,145,1.0
010,166,1.0
010,187,1.0
010,208,1.0
010,229,1.0
100,0,0.05466666666666667
100,4,0.388
100,8,0.7213333333333334
100,16,1.0
100,41,1.0
100,83,1.0
100,125,1.0
100,145,1.0
100,166,1.0
100,187,1.0
100,208,1.0
100,229,1.0
001,0,0.6666666666666666
001,4,1.0
001,8,1.0
001,16,1.0
001,41,1.0
001,83,1.0
001,125,1.0
001,145,1.0
001,166,1.0
001,187,1.0
001,208,1.0
001,229,1.0
011,0,0.6666666666666666
011,4,1.0
011,8,1.0
011,16,1.0
011,41,1.0
011,83,1.0
011,125,1.0
011,145,1.0
011,166,1.0
011,187,1.0
011,208,1.0
011,229,1.0
101,0,0.006666666666666666
101,4,0.33999999999999997
101,8,0.6733333333333333
101,16,1.0
101,41,1.0
101,83,1.0
101,125,1.0
101,145,1.0
101,166,1.0
101,187,1.0
101,208,1.0
101,229,1.0
110,0,0.0
110,4,0.0
110,8,0.0
110,16,0.0013333333333333333
110,41,0.0013333333333333333
110,83,0.2733333333333333
110,125,0.6053333333333333
110,145,0.608
110,166,0.49066666666666664
110,187,0.4906666666666667
110,208,0.8133333333333332
110,229,0.972
111,0,0.0
111,4,0.0
111,8,0.0
111,16,0.0
111,41,0.018666666666666665
111,83,0.3333333333333333
111,125,0.6666666666666666
111,145,0.7093333333333333
111,166,0.6773333333333333
111,187,0.6773333333333333
111,208,0.9493333333333331
111,229,0.9813333333333333
